SPGTable,,,,,,,,,
Entity Name,Entity ID,Exchange,Market Capitalization ($M),CIQ EPS Est - # of Est (actual),EPS_FY+1_Current,EPS_FY+1_1M_ago,EPS_FY+1_3M_ago,Rev_1M,Rev_3M
"Flagstar Bank, National Association (NYSE:FLG)",1024119,NYSE,"5,278.81",15,0.55,-0.42,-0.40,2.310284994,2.361211942
FLEX LNG Ltd. (NYSE:FLNG),4979947,NYSE,"1,477.80",4,1.60,1.95,1.94,-0.178274813,-0.177666228
Flex Ltd. (NASDAQGS:FLEX),4122208,NASDAQGS,"23,170.81",8,3.25,3.13,3.16,0.038799143,0.028924939
"Floor & Decor Holdings, Inc. (NYSE:FND)",5282621,NYSE,"7,453.11",24,2.07,1.91,1.90,0.087692776,0.090555035
"Flowers Foods, Inc. (NYSE:FLO)",4315858,NYSE,"2,090.16",6,0.84,1.03,1.03,-0.186266352,-0.186997922
Flowserve Corporation (NYSE:FLS),4992894,NYSE,"11,265.08",11,4.14,3.46,3.48,0.194549743,0.190322757
"Fluence Energy, Inc. (NASDAQGS:FLNC)",100365658,NASDAQGS,"2,058.06",7,-0.10,-0.10,-0.06,-0.080905471,-0.599069767
Fluor Corporation (NYSE:FLR),4089622,NYSE,"7,666.80",9,2.74,2.20,2.21,0.248542947,0.242454838
Flutter Entertainment plc (NYSE:FLUT),4988646,NYSE,"18,606.55",5,6.43,7.61,7.78,-0.154658199,-0.173332991
Flywire Corporation (NASDAQGS:FLYW),28160140,NASDAQGS,"1,492.02",6,0.96,0.74,0.77,0.295278622,0.242072128
FMC Corporation (NYSE:FMC),4060057,NYSE,"1,841.32",14,1.74,2.98,3.00,-0.415790233,-0.420548114
Ford Motor Company (NYSE:F),113873,NYSE,"56,211.71",20,1.53,1.13,1.04,0.351438095,0.466810614
Forestar Group Inc. (NYSE:FOR),4359623,NYSE,"1,461.62",3,3.03,3.03,3.03,0,-3.30277E-05
"FormFactor, Inc. (NASDAQGS:FORM)",4963369,NASDAQGS,"7,704.53",9,1.85,1.18,1.18,0.571559322,0.577494981
Formula One Group (NASDAQGS:FWON.K),4996388,NASDAQGS,"22,717.20",8,2.22,2.21,2.22,0.001129188,-0.00104561
"Fortinet, Inc. (NASDAQGS:FTNT)",4868602,NASDAQGS,"58,476.16",41,2.98,2.69,2.69,0.106259141,0.106386454
Fortive Corporation (NYSE:FTV),4992262,NYSE,"18,225.26",17,2.96,2.65,2.64,0.1201477,0.122022041
"Fortune Brands Innovations, Inc. (NYSE:FBIN)",4397057,NYSE,"6,520.17",17,3.50,3.74,3.75,-0.065404907,-0.067517251
Fox Corporation (NASDAQGS:FOXA),13518181,NASDAQGS,"22,930.94",17,4.63,4.47,4.47,0.035644175,0.035915167
"Franklin Electric Co., Inc. (NASDAQGS:FELE)",4991786,NASDAQGS,"4,403.42",4,4.55,4.16,4.16,0.093205051,0.093205051
"Franklin Resources, Inc. (NYSE:BEN)",102719,NYSE,"13,821.06",11,2.64,2.50,2.52,0.057139881,0.048176975
Freeport-McMoRan Inc. (NYSE:FCX),4004107,NYSE,"97,844.69",16,2.99,2.63,1.51,0.138200192,0.982123112
"Freshpet, Inc. (NASDAQGM:FRPT)",4912739,NASDAQGM,"4,142.88",11,1.38,2.41,2.39,-0.428282341,-0.425316498
Freshworks Inc. (NASDAQGS:FRSH),5230232,NASDAQGS,"2,207.84",16,0.58,0.63,0.63,-0.093825838,-0.094268298
"Frontdoor, Inc. (NASDAQGS:FTDR)",10993244,NASDAQGS,"4,865.60",4,4.40,4.00,4.00,0.100684433,0.10094047
"Frontier Group Holdings, Inc. (NASDAQGS:ULCC)",6617593,NASDAQGS,"1,019.47",11,0.01,-0.72,-0.73,1.009255382,1.009101892
Frontline plc (NYSE:FRO),4157503,NYSE,"8,448.54",4,3.45,1.82,1.84,0.899332182,0.881591281
FS KKR Capital Corp. (NYSE:FSK),4200332,NYSE,"3,024.72",6,1.73,2.37,2.37,-0.271151899,-0.271151899
FTAI Aviation Ltd. (NASDAQGS:FTAI),4424169,NASDAQGS,"31,366.91",3,7.60,4.71,4.70,0.613010872,0.616254525
"FTI Consulting, Inc. (NYSE:FCN)",4051537,NYSE,"4,980.28",3,9.24,8.51,8.51,0.084965578,0.085815013
Full Truck Alliance Co. Ltd. (NYSE:YMM),10563394,NYSE,"9,810.49",12,0.63,0.63,0.63,4.17974E-05,-0.001346643
Fulton Financial Corporation (NASDAQGS:FULT),100294,NASDAQGS,"3,678.85",3,2.14,2.13,2.07,0.007833844,0.036426499
Futu Holdings Limited (NASDAQGM:FUTU),13572597,NASDAQGM,"20,722.62",10,10.09,10.06,10.01,0.003333171,0.008216921
"G-III Apparel Group, Ltd. (NASDAQGS:GIII)",4431300,NASDAQGS,"1,290.57",4,2.89,2.89,2.69,0,0.073975741
Galaxy Digital Inc. (NASDAQGS:GLXY),4812044,NASDAQGS,"3,967.60",6,-0.28,-0.32,0.65,0.145086579,-1.420920515
"Gaming and Leisure Properties, Inc. (NASDAQGS:GLPI)",4389214,NASDAQGS,"13,852.38",6,3.11,2.79,2.74,0.114716156,0.133915718
Garmin Ltd. (NYSE:GRMN),4156047,NYSE,"48,664.93",7,9.38,8.18,8.27,0.147174161,0.134852589
Garrett Motion Inc. (NASDAQGS:GTX),10875661,NASDAQGS,"3,868.76",3,1.77,1.49,1.49,0.188393817,0.188393817
"Gartner, Inc. (NYSE:IT)",4094069,NYSE,"11,074.79",15,13.17,12.79,12.79,0.029764139,0.0295588
Gates Industrial Corporation plc (NYSE:GTES),4337066,NYSE,"6,998.80",12,1.61,1.50,1.50,0.07502801,0.071526384
GATX Corporation (NYSE:GATX),103697,NYSE,"6,538.04",3,9.99,8.75,8.75,0.141789766,0.142250419
GE HealthCare Technologies Inc. (NASDAQGS:GEHC),108009705,NASDAQGS,"38,406.03",21,5.06,4.55,4.55,0.110695124,0.111090597
GE Vernova Inc. (NYSE:GEV),108612670,NYSE,"235,460.94",17,14.15,7.02,6.97,1.014816629,1.031792244
Gen Digital Inc. (NASDAQGS:GEN),4048156,NASDAQGS,"13,669.83",11,2.54,2.54,2.54,0.001582222,0.001582222
Genco Shipping & Trading Limited (NYSE:GNK),4994888,NYSE,"1,041.79",4,1.11,0.03,0.11,33.0812385,8.84790504
GeneDx Holdings Corp. (NASDAQGS:WGS),14782012,NASDAQGS,"2,334.61",7,0.84,1.39,1.38,-0.395876482,-0.393376812
Generac Holdings Inc. (NYSE:GNRC),4991196,NYSE,"13,223.77",20,8.45,6.51,6.58,0.297687559,0.283685454
General Dynamics Corporation (NYSE:GD),4040505,NYSE,"96,397.35",19,16.32,15.42,15.40,0.058434083,0.059691122
General Electric Company (NYSE:GE),114527,NYSE,"358,966.95",18,7.43,7.38,6.22,0.006336169,0.194091091
"General Mills, Inc. (NYSE:GIS)",4096376,NYSE,"24,133.92",19,3.51,3.68,3.65,-0.046424568,-0.039904894
General Motors Company (NYSE:GM),4272273,NYSE,"71,151.31",23,12.44,12.25,10.28,0.015142984,0.210199652
Genius Sports Limited (NYSE:GENI),5306551,NYSE,"1,482.44",13,-0.33,-0.32,-0.32,-0.013428193,-0.031375376
Genpact Limited (NYSE:G),4167663,NYSE,"6,746.99",12,4.02,3.62,3.62,0.110219726,0.109980466
Gentex Corporation (NASDAQGS:GNTX),4095570,NASDAQGS,"5,040.42",7,1.95,1.79,1.78,0.087777672,0.093031605
Gentherm Incorporated (NASDAQGS:THRM),4911079,NASDAQGS,"1,000.35",7,2.60,2.39,2.40,0.089113134,0.087035646
Genuine Parts Company (NYSE:GPC),4004397,NYSE,"16,412.81",12,7.91,7.63,7.63,0.03641091,0.036632346
"German American Bancorp, Inc. (NASDAQGS:GABC)",100551,NASDAQGS,"1,550.07",6,3.77,3.71,3.47,0.015281811,0.085014409
Geron Corporation (NASDAQGS:GERN),4810680,NASDAQGS,"1,072.44",6,-0.04,-0.12,-0.11,0.623217391,0.617665225
"Gibraltar Industries, Inc. (NASDAQGS:ROCK)",4987350,NASDAQGS,"1,343.80",3,4.14,3.92,4.20,0.056074814,-0.012710077
Gilat Satellite Networks Ltd. (NASDAQGS:GILT),4202710,NASDAQGS,"1,162.99",3,0.20,0.27,0.27,-0.271592593,-0.271592593
"Gilead Sciences, Inc. (NASDAQGS:GILD)",4135343,NASDAQGS,"184,909.59",29,8.68,8.12,8.17,0.068678323,0.063369967
GitLab Inc. (NASDAQGS:GTLB),5293460,NASDAQGS,"4,428.42",27,0.90,0.90,0.84,0,0.068285118
"Glacier Bancorp, Inc. (NYSE:GBCI)",1023792,NYSE,"5,914.21",6,3.15,3.15,2.24,0,0.407158837
Glaukos Corporation (NYSE:GKOS),4810421,NYSE,"6,989.32",14,-0.57,-0.83,-0.82,0.310630687,0.308063655
"Global Business Travel Group, Inc. (NYSE:GBTG)",19764861,NYSE,"2,863.69",3,0.10,0.10,0.10,0,0
Global Payments Inc. (NYSE:GPN),4090258,NYSE,"21,401.26",27,13.84,12.22,12.24,0.132843518,0.130976072
Global-E Online Ltd. (NASDAQGS:GLBE),27875239,NASDAQGS,"5,935.32",9,1.12,0.35,0.35,2.230001725,2.232604317
GlobalFoundries Inc. (NASDAQGS:GFS),5258643,NASDAQGS,"26,422.67",18,1.84,1.64,1.64,0.121660183,0.121660183
Globant S.A. (NYSE:GLOB),4972792,NYSE,"2,192.11",21,6.26,6.08,6.08,0.029968581,0.030288727
Globe Life Inc. (NYSE:GL),103323,NYSE,"11,422.83",10,15.30,14.58,14.58,0.049399657,0.049255677
"Globus Medical, Inc. (NYSE:GMED)",4657653,NYSE,"12,911.26",13,4.46,3.85,3.79,0.158480519,0.175967306
GoDaddy Inc. (NYSE:GDDY),4972972,NYSE,"11,623.14",12,6.98,6.02,6.03,0.159006488,0.156736144
Golar LNG Limited (NASDAQGS:GLNG),4980493,NASDAQGS,"4,552.17",6,0.64,1.30,1.29,-0.506396128,-0.502562788
"Gold.com, Inc. (NYSE:GOLD)",4772643,NYSE,"1,617.06",4,2.40,2.13,1.60,0.128235294,0.500782473
"Goldman Sachs BDC, Inc. (NYSE:GSBD)",4383959,NYSE,"1,033.86",5,1.53,1.53,1.53,0,0.004255319
"Golub Capital BDC, Inc. (NASDAQGS:GBDC)",4246291,NASDAQGS,"3,156.11",6,1.42,1.43,1.44,-0.009103641,-0.013937282
"Goosehead Insurance, Inc. (NASDAQGS:GSHD)",10437493,NASDAQGS,"1,337.20",12,2.06,1.78,1.75,0.15710322,0.18141289
"GPGI, Inc. (NYSE:GPGI)",5221583,NYSE,"6,497.38",3,1.04,1.05,1.05,-0.004784689,-0.004784689
Grab Holdings Limited (NASDAQGS:GRAB),13974567,NASDAQGS,"17,304.03",21,0.09,0.04,0.04,1.409172894,1.343945851
Graco Inc. (NYSE:GGG),4992927,NYSE,"15,528.57",12,3.18,3.18,2.96,0.000998111,0.073137553
"GRAIL, Inc. (NASDAQGS:GRAL)",5311902,NASDAQGS,"2,146.84",4,-10.97,-11.86,-12.00,0.075091058,0.085371191
Granite Construction Incorporated (NYSE:GVA),4288785,NYSE,"5,849.50",5,5.95,5.56,5.56,0.071469959,0.071469959
Graphic Packaging Holding Company (NYSE:GPK),4239834,NYSE,"3,609.42",10,1.08,1.87,1.93,-0.418852235,-0.437935931
"Greif, Inc. (NYSE:GEF)",4982540,NYSE,"3,680.37",6,4.13,4.25,4.39,-0.029018824,-0.06034151
Griffon Corporation (NYSE:GFF),4987594,NYSE,"3,969.92",6,5.30,5.97,5.96,-0.111483655,-0.110738255
Grindr Inc. (NYSE:GRND),5264620,NYSE,"2,102.27",3,0.56,0.49,0.49,0.130294416,0.130294416
"Group 1 Automotive, Inc. (NYSE:GPI)",4186601,NYSE,"3,842.62",10,42.26,41.44,41.95,0.019750145,0.007340491
"Grupo Aerom‚xico, S.A.B. de C.V. (NYSE:AERO)",4994439,NYSE,"2,780.19",7,2.06,1.77,NA,0.162705099,#VALUE!
"Guardant Health, Inc. (NASDAQGS:GH)",5273761,NASDAQGS,"12,330.02",18,-1.56,-1.81,-1.79,0.137544719,0.130233
"Guardian Pharmacy Services, Inc. (NYSE:GRDN)",5101543,NYSE,"2,121.87",4,0.98,0.98,0.98,0,0
"Guidewire Software, Inc. (NYSE:GWRE)",4298345,NYSE,"12,354.99",15,2.95,2.95,2.99,0,-0.010773676
Gulfport Energy Corporation (NYSE:GPOR),4188868,NYSE,"3,922.81",9,23.12,21.54,21.70,0.073186312,0.065384261
"GXO Logistics, Inc. (NYSE:GXO)",29191991,NYSE,"7,194.79",13,3.00,2.47,2.48,0.21268267,0.209480629
H World Group Limited (NASDAQGS:HTHT),4982351,NASDAQGS,"16,857.14",6,2.01,2.01,2.01,0,0.003659047
H.B. Fuller Company (NYSE:FUL),4191821,NYSE,"3,569.37",7,4.58,4.58,4.17,0,0.097646729
"H&R Block, Inc. (NYSE:HRB)",4001615,NYSE,"3,881.38",4,5.00,4.95,4.95,0.01010101,0.01010101
H2O America (NASDAQGS:HTO),5000889,NASDAQGS,"1,942.80",4,3.04,2.97,2.98,0.025146548,0.021681947
"HA Sustainable Infrastructure Capital, Inc. (NYSE:HASI)",4376922,NYSE,"4,339.11",14,2.93,2.69,2.69,0.08791662,0.086874694
Haemonetics Corporation (NYSE:HAE),4068708,NYSE,"2,942.57",11,4.95,4.91,4.91,0.006591211,0.006591211
"Hagerty, Inc. (NYSE:HGTY)",7672524,NYSE,"1,180.01",6,0.44,0.37,0.37,0.182668212,0.182222222
Halliburton Company (NYSE:HAL),4010641,NYSE,"30,151.54",24,2.23,2.23,2.26,0.001329518,-0.011664095
"Halozyme Therapeutics, Inc. (NASDAQGS:HALO)",4274880,NASDAQGS,"8,205.72",5,8.02,6.25,6.27,0.281739687,0.277653809
"Hamilton Insurance Group, Ltd. (NYSE:HG)",4426691,NYSE,"3,125.18",6,4.33,4.29,4.22,0.009920089,0.025605859
Hamilton Lane Incorporated (NASDAQGS:HLNE),4921111,NASDAQGS,"4,610.92",4,5.79,5.69,5.70,0.017775724,0.015807102
Hancock Whitney Corporation (NASDAQGS:HWC),100308,NASDAQGS,"5,413.46",8,6.32,6.32,5.70,-0.000341624,0.108049451
"Harley-Davidson, Inc. (NYSE:HOG)",4001590,NYSE,"2,126.55",9,0.29,4.15,4.14,-0.93059555,-0.930518132
Harmonic Inc. (NASDAQGS:HLIT),4228400,NASDAQGS,"1,171.88",6,0.56,0.43,0.43,0.312603397,0.312603397
"Harmony Biosciences Holdings, Inc. (NASDAQGM:HRMY)",22795304,NASDAQGM,"1,650.77",10,3.57,3.17,3.16,0.125059117,0.130111607
"Harrow, Inc. (NASDAQGM:HROW)",4811105,NASDAQGM,"2,006.69",8,0.06,0.09,0.05,-0.314285714,0.105175907
"Hasbro, Inc. (NASDAQGS:HAS)",4095387,NASDAQGS,"14,009.49",15,5.65,4.97,4.96,0.13622759,0.138516106
"Hawaiian Electric Industries, Inc. (NYSE:HE)",1031123,NYSE,"2,673.89",3,0.98,0.94,1.01,0.042704474,-0.033
"Hawkins, Inc. (NASDAQGS:HWKN)",4986299,NASDAQGS,"3,116.50",4,3.93,4.03,4.03,-0.025189229,-0.025189229
"Hayward Holdings, Inc. (NYSE:HAYW)",27766644,NYSE,"3,475.32",8,0.85,0.76,0.76,0.113450016,0.113450016
"HCA Healthcare, Inc. (NYSE:HCA)",4283738,NYSE,"118,414.52",22,30.33,30.18,27.63,0.004959771,0.09751507
"HCI Group, Inc. (NYSE:HCI)",4189837,NYSE,"2,292.07",3,17.22,20.38,20.43,-0.154950313,-0.157286875
Healthcare Realty Trust Incorporated (NYSE:HR),103057,NYSE,"6,436.28",4,-0.10,-0.74,-0.74,0.870475495,0.869907552
"Healthcare Services Group, Inc. (NASDAQGS:HCSG)",4672250,NASDAQGS,"1,529.73",5,0.97,0.86,0.81,0.127234956,0.196141081
"HealthEquity, Inc. (NASDAQGS:HQY)",4328204,NASDAQGS,"6,535.02",15,3.95,3.95,3.89,0.000187151,0.016799377
"Healthpeak Properties, Inc. (NYSE:DOC)",102953,NYSE,"12,302.28",7,0.20,0.00,0.10,45.61926606,0.938024409
"HeartFlow, Inc. (NASDAQGS:HTFL)",5196200,NASDAQGS,"1,972.28",4,-3.11,-3.48,-3.48,0.10570266,0.10570266
Hecla Mining Company (NYSE:HL),4130678,NYSE,"16,698.41",8,1.01,0.40,0.36,1.501126935,1.769768781
HEICO Corporation (NYSE:HEI),4987565,NYSE,"37,881.20",12,5.59,5.49,4.78,0.017872951,0.168366184
"Helios Technologies, Inc. (NYSE:HLIO)",4100653,NYSE,"2,362.72",6,2.47,2.47,2.47,0,-0.001949838
"Helix Energy Solutions Group, Inc. (NYSE:HLX)",4277586,NYSE,"1,351.67",3,0.29,0.17,0.17,0.706369048,0.706369048
Hello Group Inc. (NASDAQGS:MOMO),4561237,NASDAQGS,"1,016.22",7,0.77,0.77,0.72,0,0.072359618
"Helmerich & Payne, Inc. (NYSE:HP)",4005497,NYSE,"3,516.70",6,0.15,0.46,0.43,-0.684200327,-0.660878613
"Henry Schein, Inc. (NASDAQGS:HSIC)",4811795,NASDAQGS,"9,450.47",15,5.32,4.91,4.91,0.08481889,0.085015696
Herbalife Ltd. (NYSE:HLF),4910447,NYSE,"2,017.70",3,2.55,2.16,2.15,0.177346871,0.186486008
Herc Holdings Inc. (NYSE:HRI),4993702,NYSE,"4,664.83",9,7.87,7.37,7.40,0.067354707,0.062897569
"Hercules Capital, Inc. (NYSE:HTGC)",4102290,NYSE,"2,579.33",8,1.93,1.93,1.93,-0.000414873,-0.000331926
Heritage Financial Corporation (NASDAQGS:HFWA),1024198,NASDAQGS,"1,086.89",6,2.50,2.46,2.10,0.014550254,0.189680952
"Hertz Global Holdings, Inc. (NASDAQGS:HTZ)",4993855,NASDAQGS,"1,415.26",5,-0.61,-1.85,-1.88,0.672563644,0.678499928
Hesai Group (NASDAQGS:HSAI),109445068,NASDAQGS,"4,234.98",8,0.43,0.45,0.44,-0.051521173,-0.030175247
Hess Midstream LP (NYSE:HESM),4561493,NYSE,"5,005.32",7,2.80,2.77,2.70,0.012770432,0.03627194
Hewlett Packard Enterprise Company (NYSE:HPE),4641383,NYSE,"28,529.52",21,2.36,2.36,1.90,-0.003033585,0.242811181
Hexcel Corporation (NYSE:HXL),4987800,NYSE,"7,032.43",15,2.23,1.73,1.74,0.28895279,0.2813248
HF Sinclair Corporation (NYSE:DINO),4010647,NYSE,"9,184.54",11,4.30,4.39,4.95,-0.019514152,-0.131659493
Hillman Solutions Corp. (NASDAQGM:HLMN),8685694,NASDAQGM,"1,614.01",7,0.58,0.58,0.58,-0.000996067,-0.000996067
Hilltop Holdings Inc. (NYSE:HTH),4383039,NYSE,"2,225.20",3,2.01,2.31,2.29,-0.130057616,-0.122448801
Hilton Grand Vacations Inc. (NYSE:HGV),4813313,NYSE,"3,737.69",5,3.66,1.24,1.32,1.955344602,1.776367276
Hilton Worldwide Holdings Inc. (NYSE:HLT),4019144,NYSE,"71,488.54",25,9.02,8.07,8.06,0.117078711,0.119441276
"Hims & Hers Health, Inc. (NYSE:HIMS)",9098887,NYSE,"3,309.67",9,0.53,0.48,0.48,0.099899871,0.106989146
"Hinge Health, Inc. (NYSE:HNGE)",5314410,NYSE,"3,366.04",11,1.97,1.43,1.41,0.381436077,0.396106195
HNI Corporation (NYSE:HNI),4032515,NYSE,"3,192.93",3,4.08,3.55,3.55,0.150233803,0.150882187
"Hologic, Inc. (NASDAQGS:HOLX)",4080680,NASDAQGS,"16,812.57",12,4.42,4.55,4.56,-0.028458849,-0.030089424
"Home Bancshares, Inc. (Conway, AR) (NYSE:HOMB)",1022914,NYSE,"5,391.96",9,2.51,2.51,2.35,0,0.06703334
Honeywell International Inc. (NASDAQGS:HON),4121346,NASDAQGS,"154,844.24",23,10.54,9.78,10.62,0.078018239,-0.007786474
"Hope Bancorp, Inc. (NASDAQGS:HOPE)",4055174,NASDAQGS,"1,443.55",4,1.11,1.18,0.87,-0.059447983,0.269340974
Horace Mann Educators Corporation (NYSE:HMN),103363,NYSE,"1,770.20",3,4.45,4.67,4.64,-0.046598822,-0.040948276
Hormel Foods Corporation (NYSE:HRL),4068867,NYSE,"14,087.28",8,1.47,1.46,1.37,0.00553818,0.07156424
"Host Hotels & Resorts, Inc. (NASDAQGS:HST)",4041118,NASDAQGS,"13,477.48",4,1.06,1.06,1.01,-0.000771315,0.052542927
"Houlihan Lokey, Inc. (NYSE:HLI)",105600,NYSE,"11,428.74",10,7.96,7.94,7.94,0.002424668,0.002576206
Howard Hughes Holdings Inc. (NYSE:HHH),4265772,NYSE,"4,279.74",3,4.37,2.54,2.63,0.722439819,0.66039924
Howmet Aerospace Inc. (NYSE:HWM),6661591,NYSE,"105,258.79",20,4.57,3.69,3.70,0.239034434,0.237174198
HP Inc. (NYSE:HPQ),105223,NYSE,"17,367.31",17,2.90,3.10,3.14,-0.064880404,-0.075572745
"Hub Group, Inc. (NASDAQGS:HUBG)",4995234,NASDAQGS,"2,634.49",14,1.83,1.83,1.84,-0.000638936,-0.004693712
Hubbell Incorporated (NYSE:HUBB),4992018,NYSE,"27,199.07",16,19.75,18.20,18.20,0.085101695,0.08482987
"HubSpot, Inc. (NYSE:HUBS)",4296620,NYSE,"13,950.40",31,12.45,9.59,9.59,0.298573983,0.298615963
Humana Inc. (NYSE:HUM),111564,NYSE,"22,978.36",26,9.66,17.09,17.05,-0.434543625,-0.433124804
Huntington Bancshares Incorporated (NASDAQGS:HBAN),100307,NASDAQGS,"34,100.51",14,1.63,1.66,1.51,-0.014959634,0.08512587
"Huntington Ingalls Industries, Inc. (NYSE:HII)",4436418,NYSE,"17,444.16",9,17.39,15.26,15.17,0.140071424,0.146510671
Huntsman Corporation (NYSE:HUN),4060605,NYSE,"2,201.22",15,-0.45,-0.68,-0.62,0.333353066,0.277390997
Huron Consulting Group Inc. (NASDAQGS:HURN),4158666,NASDAQGS,"2,249.66",5,8.77,7.62,7.62,0.150052466,0.150052466
Hut 8 Corp. (NASDAQGS:HUT),100181855,NASDAQGS,"5,750.79",7,-1.14,0.29,0.46,-4.954532872,-3.489402949
Hyatt Hotels Corporation (NYSE:H),4239194,NYSE,"15,256.54",18,3.37,1.25,1.59,1.684945053,1.121689154
IAC Inc. (NASDAQGS:IAC),19880854,NASDAQGS,"2,947.11",4,1.78,1.92,1.92,-0.076768706,-0.076768706
"ICF International, Inc. (NASDAQGS:ICFI)",4098304,NASDAQGS,"1,532.58",5,7.07,6.76,6.77,0.045830869,0.044518272
"Ichor Holdings, Ltd. (NASDAQGS:ICHR)",4973411,NASDAQGS,"1,647.34",7,1.12,0.17,0.17,5.588235294,5.644124103
ICL Group Ltd (NYSE:ICL),4121849,NYSE,"6,195.23",4,0.38,0.36,0.36,0.071727019,0.064315353
ICON Public Limited Company (NASDAQGS:ICLR),4812451,NASDAQGS,"8,257.56",17,12.99,13.08,13.08,-0.006792972,-0.007215087
"ICU Medical, Inc. (NASDAQGS:ICUI)",4810460,NASDAQGS,"3,717.86",6,1.73,0.44,0.44,2.920454545,2.935391144
"IDACORP, Inc. (NYSE:IDA)",4056949,NYSE,"7,903.81",9,6.38,5.85,5.84,0.091215789,0.091925289
"IDEAYA Biosciences, Inc. (NASDAQGS:IDYA)",5326575,NASDAQGS,"2,827.61",16,-3.93,-1.25,-1.21,-2.136468411,-2.243652771
IDEX Corporation (NYSE:IEX),4992897,NYSE,"15,573.64",13,8.28,7.89,7.89,0.04905178,0.04895609
"IDEXX Laboratories, Inc. (NASDAQGS:IDXX)",4811348,NASDAQGS,"52,291.49",14,14.50,12.89,12.84,0.124886867,0.129325642
IHS Holding Limited (NYSE:IHS),6576030,NYSE,"2,684.17",4,0.74,0.71,0.70,0.046809051,0.05484986
Illinois Tool Works Inc. (NYSE:ITW),4992234,NYSE,"83,759.57",14,11.27,10.46,10.46,0.077708714,0.077743749
"Illumina, Inc. (NASDAQGS:ILMN)",4094034,NASDAQGS,"20,558.93",19,5.13,4.73,4.71,0.08542857,0.089261386
IMAX Corporation (NYSE:IMAX),4121705,NYSE,"2,309.47",6,1.79,1.35,1.34,0.325452399,0.330530647
"ImmunityBio, Inc. (NASDAQGS:IBRX)",5298533,NASDAQGS,"10,054.93",3,-0.29,-0.41,-0.45,0.277512315,0.351039823
Immunocore Holdings plc (NASDAQGS:IMCR),5221051,NASDAQGS,"1,637.45",12,-0.89,-0.30,-0.30,-1.949986716,-1.949986716
"Immunovant, Inc. (NASDAQGS:IMVT)",13433787,NASDAQGS,"5,643.95",6,-2.52,-2.92,-2.96,0.136038677,0.147808559
"Impinj, Inc. (NASDAQGS:PI)",4329961,NASDAQGS,"3,708.22",9,1.88,2.09,2.08,-0.102474597,-0.099620075
Incyte Corporation (NASDAQGS:INCY),4810794,NASDAQGS,"20,154.20",19,7.42,6.86,6.85,0.081589674,0.082853075
"Independence Realty Trust, Inc. (NYSE:IRT)",4235858,NYSE,"3,925.40",7,0.19,0.17,0.18,0.096957847,0.079757727
Independent Bank Corp. (NASDAQGS:INDB),100325,NASDAQGS,"3,844.46",5,7.28,7.28,5.54,0.00027471,0.314512635
"Indivior Pharmaceuticals, Inc. (NASDAQGS:INDV)",4811397,NASDAQGS,"4,082.72",6,3.03,2.33,2.34,0.296691615,0.290897996
Ingersoll Rand Inc. (NYSE:IR),4380458,NYSE,"36,866.92",15,3.54,3.28,3.29,0.077348235,0.075994243
Ingevity Corporation (NYSE:NGVT),4986155,NYSE,"2,590.49",3,5.18,4.45,4.54,0.165665543,0.141702643
Ingram Micro Holding Corporation (NYSE:INGM),4068983,NYSE,"4,863.65",13,2.84,2.84,2.84,0,-0.00027075
Ingredion Incorporated (NYSE:INGR),4059483,NYSE,"7,393.52",6,11.43,11.19,11.19,0.021734156,0.02189674
Innodata Inc. (NASDAQGM:INOD),4965590,NASDAQGM,"1,407.30",3,1.15,0.87,0.87,0.318467258,0.318467258
InnovAge Holding Corp. (NASDAQGS:INNV),27722606,NASDAQGS,"1,215.87",3,0.25,0.22,0.22,0.148579752,0.148579752
"Innovative Industrial Properties, Inc. (NYSE:IIPR)",4835257,NYSE,"1,490.08",3,4.37,3.95,3.95,0.10623955,0.10623955
"Insight Enterprises, Inc. (NASDAQGS:NSIT)",4150271,NASDAQGS,"2,590.07",5,10.48,9.65,9.65,0.086005074,0.08592289
Insmed Incorporated (NASDAQGS:INSM),4810503,NASDAQGS,"32,188.36",18,-2.81,-5.85,-6.12,0.518898793,0.540352138
"Inspire Medical Systems, Inc. (NYSE:INSP)",5176271,NYSE,"1,844.30",12,2.04,1.56,1.60,0.311429543,0.279121732
"Installed Building Products, Inc. (NYSE:IBP)",4985176,NYSE,"8,787.70",10,11.13,10.93,10.91,0.01754264,0.019874421
Insulet Corporation (NASDAQGS:PODD),4811052,NASDAQGS,"17,360.32",24,6.35,4.89,4.89,0.296878927,0.297854936
"Intapp, Inc. (NASDAQGS:INTA)",5131475,NASDAQGS,"1,803.28",5,-0.31,-0.20,-0.20,-0.594620802,-0.594620802
Integer Holdings Corporation (NYSE:ITGR),4812583,NYSE,"2,982.43",9,6.46,6.34,6.34,0.019635472,0.019635472
Intel Corporation (NASDAQGS:INTC),4025746,NASDAQGS,"227,830.09",41,0.48,0.49,0.34,-0.010589488,0.419774858
"Intellia Therapeutics, Inc. (NASDAQGM:NTLA)",4811109,NASDAQGM,"1,596.14",20,-3.77,-4.00,-3.97,0.058549426,0.050253829
"Inter & Co, Inc. (NASDAQGS:INTR)",4403916,NASDAQGS,"3,843.91",6,0.81,0.57,0.59,0.424824867,0.365852835
"Interactive Brokers Group, Inc. (NASDAQGS:IBKR)",4153870,NASDAQGS,"31,705.47",9,2.45,2.44,2.12,0.006397708,0.158420799
